FirstName,Summed_NetWorth,process_ts
Kyleigh,2358649937.11,2024-05-02 14:59:24
Billy,2238282427.32,2024-05-02 14:59:24
Yessenia,2394924067.32,2024-05-02 14:59:24
Harmon,2266568030.15,2024-05-02 14:59:24
Maxie,2253534270.77,2024-05-02 14:59:24
Kaia,2368876459.88,2024-05-02 14:59:24
Susanna,2162533209.29,2024-05-02 14:59:24
Douglas,2206634980.53,2024-05-02 14:59:24
William,2295527434.51,2024-05-02 14:59:24
Keon,2394467482.68,2024-05-02 14:59:24
Lori,2044047759.11,2024-05-02 14:59:24
Keira,2279182719.99,2024-05-02 14:59:24
Juwan,2300206744.73,2024-05-02 14:59:24
Russell,2340523768.18,2024-05-02 14:59:24
Nyasia,2367387584.97,2024-05-02 14:59:24
Hazle,2268026942.01,2024-05-02 14:59:24
Johnson,2308294848.52,2024-05-02 14:59:24
Joseph,2521017684.44,2024-05-02 14:59:24
Laurine,2428620226.26,2024-05-02 14:59:24
Destany,2369663338.83,2024-05-02 14:59:24
Mallory,2445753480.02,2024-05-02 14:59:24
Chauncey,2548303819.60,2024-05-02 14:59:24
Iliana,2246518661.35,2024-05-02 14:59:24
Vivienne,2159600480.87,2024-05-02 14:59:24
Raymond,2209734168.40,2024-05-02 14:59:24
Llewellyn,2222731468.62,2024-05-02 14:59:24
Gwen,2284459005.78,2024-05-02 14:59:24
Louvenia,2492699332.48,2024-05-02 14:59:24
Ella,2441530159.33,2024-05-02 14:59:24
Leland,2360539880.82,2024-05-02 14:59:24
Bell,2215061738.16,2024-05-02 14:59:24
Meagan,2322819901.21,2024-05-02 14:59:24
Maeve,2324007037.67,2024-05-02 14:59:24
Maximillia,2474577580.89,2024-05-02 14:59:24
Jovanny,2365966862.44,2024-05-02 14:59:24
Kennith,2323967532.46,2024-05-02 14:59:24
Craig,2236990349.06,2024-05-02 14:59:24
Mavis,2393391644.80,2024-05-02 14:59:24
Summer,2510167248.90,2024-05-02 14:59:24
Jordan,2222276804.99,2024-05-02 14:59:24
Owen,2390794710.82,2024-05-02 14:59:24
Ruthie,2331673612.62,2024-05-02 14:59:24
Golden,2401516514.76,2024-05-02 14:59:24
Vicky,2388818353.00,2024-05-02 14:59:24
Loren,2249851318.68,2024-05-02 14:59:24
Caroline,2217331146.53,2024-05-02 14:59:24
Wilmer,2212833016.52,2024-05-02 14:59:24
Jarret,2356074660.75,2024-05-02 14:59:24
Terrence,2135133037.44,2024-05-02 14:59:24
Dee,2388701157.04,2024-05-02 14:59:24
Savanna,2305660456.16,2024-05-02 14:59:24
Kitty,2171196290.02,2024-05-02 14:59:24
Lurline,2306410493.08,2024-05-02 14:59:24
Tomasa,2325568508.23,2024-05-02 14:59:24
Sydnee,2374828784.10,2024-05-02 14:59:24
Gage,2299618228.24,2024-05-02 14:59:24
Annabell,2344949282.61,2024-05-02 14:59:24
Fannie,2352330543.15,2024-05-02 14:59:24
Michele,2243175174.03,2024-05-02 14:59:24
Francesca,2443813179.44,2024-05-02 14:59:24
Deshawn,2311520030.11,2024-05-02 14:59:24
Kali,2333736796.40,2024-05-02 14:59:24
Gilda,2297221229.95,2024-05-02 14:59:24
Sydni,2145537749.36,2024-05-02 14:59:24
Agnes,2124384847.48,2024-05-02 14:59:24
Bertram,2192831370.99,2024-05-02 14:59:24
Itzel,2396569203.47,2024-05-02 14:59:24
Reilly,2295139986.75,2024-05-02 14:59:24
Lavada,2385113486.60,2024-05-02 14:59:24
Madonna,2516851682.69,2024-05-02 14:59:24
Hubert,2218109170.50,2024-05-02 14:59:24
Collin,2384476246.34,2024-05-02 14:59:24
Lila,2287834087.45,2024-05-02 14:59:24
Giuseppe,2340351749.32,2024-05-02 14:59:24
Queenie,2181260167.51,2024-05-02 14:59:24
Gunnar,2093664096.51,2024-05-02 14:59:24
Ayana,2376081785.83,2024-05-02 14:59:24
Raphael,2100870278.42,2024-05-02 14:59:24
Kim,2502477460.27,2024-05-02 14:59:24
Clementine,2280382001.72,2024-05-02 14:59:24
Flavie,2207980712.61,2024-05-02 14:59:24
Shanny,2191059280.95,2024-05-02 14:59:24
Finn,2138681321.15,2024-05-02 14:59:24
Claude,2275195139.61,2024-05-02 14:59:24
Una,2296492831.89,2024-05-02 14:59:24
Delphia,2320241694.96,2024-05-02 14:59:24
Earnest,2295929385.49,2024-05-02 14:59:24
Leonie,2304161981.34,2024-05-02 14:59:24
Maritza,2311303320.84,2024-05-02 14:59:24
Wayne,2351070661.74,2024-05-02 14:59:24
Maia,2456524355.37,2024-05-02 14:59:24
Annie,2324907122.05,2024-05-02 14:59:24
Chasity,2657767592.84,2024-05-02 14:59:24
Gaston,2309279297.26,2024-05-02 14:59:24
Gretchen,2172258897.00,2024-05-02 14:59:24
Dariana,2179721596.92,2024-05-02 14:59:24
Hardy,2382286167.79,2024-05-02 14:59:24
Santiago,2264955306.46,2024-05-02 14:59:24
Erin,2279586731.02,2024-05-02 14:59:24
Dax,2406131631.79,2024-05-02 14:59:24
Kory,2218587975.65,2024-05-02 14:59:24
Seth,2238875040.57,2024-05-02 14:59:24
Bette,2210263241.27,2024-05-02 14:59:24
Hermina,2441560710.95,2024-05-02 14:59:24
Margot,2342820086.92,2024-05-02 14:59:24
Mylene,2167466094.31,2024-05-02 14:59:24
Reba,2355018291.06,2024-05-02 14:59:24
Dangelo,2252475575.06,2024-05-02 14:59:24
Courtney,2324990420.25,2024-05-02 14:59:24
Laney,2186687729.76,2024-05-02 14:59:24
Cordelia,2436318605.49,2024-05-02 14:59:24
Benton,2007242483.04,2024-05-02 14:59:24
Avis,2386759492.16,2024-05-02 14:59:24
Lauren,2409120682.66,2024-05-02 14:59:24
Donavon,2421173322.57,2024-05-02 14:59:24
Delaney,2217779699.91,2024-05-02 14:59:24
Clifton,2191322012.36,2024-05-02 14:59:24
Elias,2400527232.70,2024-05-02 14:59:24
Laverna,2344370772.91,2024-05-02 14:59:24
Eliane,2316528760.50,2024-05-02 14:59:24
Herminia,2528454011.08,2024-05-02 14:59:24
Eve,2252926506.39,2024-05-02 14:59:24
Miguel,2034951641.57,2024-05-02 14:59:24
Jay,2311322804.28,2024-05-02 14:59:24
Karli,2186562382.41,2024-05-02 14:59:24
Nathanial,2302769439.05,2024-05-02 14:59:24
Emelie,2290269668.19,2024-05-02 14:59:24
Kameron,2326318070.79,2024-05-02 14:59:24
Dean,2216124771.82,2024-05-02 14:59:24
Aurelio,2137085282.31,2024-05-02 14:59:24
Natasha,2455887700.67,2024-05-02 14:59:24
Bobby,2460559114.27,2024-05-02 14:59:24
Maryse,2311092804.70,2024-05-02 14:59:24
Barry,2243937380.05,2024-05-02 14:59:24
Lionel,2630014931.93,2024-05-02 14:59:24
Tess,2266048136.97,2024-05-02 14:59:24
Brandyn,2557283850.16,2024-05-02 14:59:24
Jeanne,2533406436.30,2024-05-02 14:59:24
Wyman,2204225254.95,2024-05-02 14:59:24
Ashlee,2451813030.35,2024-05-02 14:59:24
Liliana,2308487990.91,2024-05-02 14:59:24
