FirstName,Summed_NetWorth,process_ts
Ida,2440497771.88,2024-05-02 14:31:55
Jameson,2502164094.83,2024-05-02 14:31:55
Jarrell,2255788069.95,2024-05-02 14:31:55
Corene,2153328529.75,2024-05-02 14:31:55
Kadin,2382443768.73,2024-05-02 14:31:55
Kayli,2063739550.14,2024-05-02 14:31:55
Tierra,2526648763.85,2024-05-02 14:31:55
Marcelo,2451508667.24,2024-05-02 14:31:55
Sam,2343641886.33,2024-05-02 14:31:55
Deven,2243875896.22,2024-05-02 14:31:55
Mary,2247393908.89,2024-05-02 14:31:55
Kimberly,2299195448.90,2024-05-02 14:31:55
Heidi,2350760664.59,2024-05-02 14:31:55
Isabella,2437920879.87,2024-05-02 14:31:55
Tracey,2328978882.45,2024-05-02 14:31:55
Darrick,2428685608.49,2024-05-02 14:31:55
Christ,2545860852.97,2024-05-02 14:31:55
Jermey,2350695833.92,2024-05-02 14:31:55
Maxine,2117644403.71,2024-05-02 14:31:55
Stevie,2212677553.27,2024-05-02 14:31:55
Kattie,2449865621.05,2024-05-02 14:31:55
Rolando,2336456069.44,2024-05-02 14:31:55
Johathan,2308487071.99,2024-05-02 14:31:55
Lennie,2433549963.68,2024-05-02 14:31:55
Kasey,2226969088.23,2024-05-02 14:31:55
Zoe,2593667869.21,2024-05-02 14:31:55
Teagan,2457709818.07,2024-05-02 14:31:55
Aubrey,2441534906.94,2024-05-02 14:31:55
Cletus,2292416785.37,2024-05-02 14:31:55
Annalise,2274025379.84,2024-05-02 14:31:55
Elaina,2256873365.62,2024-05-02 14:31:55
Emmet,2421164969.75,2024-05-02 14:31:55
Erik,2340912177.54,2024-05-02 14:31:55
Chanelle,2329164939.25,2024-05-02 14:31:55
Lura,2203217573.41,2024-05-02 14:31:55
Alberto,2467200564.22,2024-05-02 14:31:55
Rebekah,2649416418.59,2024-05-02 14:31:55
Bridie,2204671097.39,2024-05-02 14:31:55
Sven,2218757586.57,2024-05-02 14:31:55
Brian,2261920810.92,2024-05-02 14:31:55
Scotty,2463567694.20,2024-05-02 14:31:55
Jakayla,2269816137.73,2024-05-02 14:31:55
Johann,2362660425.02,2024-05-02 14:31:55
Mark,2521034620.91,2024-05-02 14:31:55
Perry,2430466915.73,2024-05-02 14:31:55
Amalia,2240906148.41,2024-05-02 14:31:55
Martine,2074401609.96,2024-05-02 14:31:55
Durward,2487512109.18,2024-05-02 14:31:55
Ceasar,2683488171.60,2024-05-02 14:31:55
Zora,2181671712.63,2024-05-02 14:31:55
Alexandrea,2386599592.55,2024-05-02 14:31:55
Olga,2153719441.28,2024-05-02 14:31:55
Chanel,2046241446.85,2024-05-02 14:31:55
Minnie,2115128646.53,2024-05-02 14:31:55
Orie,2590373425.61,2024-05-02 14:31:55
Delpha,2280978432.25,2024-05-02 14:31:55
Sedrick,2199499254.56,2024-05-02 14:31:55
Gabe,2398257551.94,2024-05-02 14:31:55
Magnus,2445350531.56,2024-05-02 14:31:55
Stone,2378934383.60,2024-05-02 14:31:55
Angie,2315930518.81,2024-05-02 14:31:55
Levi,2252249495.74,2024-05-02 14:31:55
Karlie,2357497917.90,2024-05-02 14:31:55
Eusebio,2422559800.42,2024-05-02 14:31:55
Lela,2432491586.92,2024-05-02 14:31:55
Ted,2380859690.45,2024-05-02 14:31:55
Jasmin,2530785750.06,2024-05-02 14:31:55
Jayne,2240861981.36,2024-05-02 14:31:55
Kariane,2256684566.67,2024-05-02 14:31:55
Devyn,2289385294.36,2024-05-02 14:31:55
Annette,2263494515.85,2024-05-02 14:31:55
Virgil,2275647152.44,2024-05-02 14:31:55
Javier,2426507645.56,2024-05-02 14:31:55
Dortha,2342659379.18,2024-05-02 14:31:55
Odell,2369555325.98,2024-05-02 14:31:55
Cassandre,2245522843.40,2024-05-02 14:31:55
Verla,2363808726.37,2024-05-02 14:31:55
Ashly,2308325613.61,2024-05-02 14:31:55
Eleonore,2403649317.08,2024-05-02 14:31:55
Everett,2614591245.92,2024-05-02 14:31:55
Nadia,2204535438.75,2024-05-02 14:31:55
Nelda,2456504531.94,2024-05-02 14:31:55
Manley,2357241165.10,2024-05-02 14:31:55
Mariano,2369527281.30,2024-05-02 14:31:55
Dillon,2247522887.21,2024-05-02 14:31:55
Roberta,2306519015.55,2024-05-02 14:31:55
