FirstName,Summed_NetWorth,process_ts
Pink,2200390047.74,2024-04-29 08:21:16
Kyleigh,2358649937.11,2024-04-29 08:21:16
Aidan,2206902789.98,2024-04-29 08:21:16
Linwood,2213889554.55,2024-04-29 08:21:16
Christopher,2328096416.84,2024-04-29 08:21:16
Yvette,2166020839.90,2024-04-29 08:21:16
Rozella,2133886477.08,2024-04-29 08:21:16
Shaniya,2475420915.33,2024-04-29 08:21:16
Mandy,2468514152.11,2024-04-29 08:21:16
Retta,2291170000.95,2024-04-29 08:21:16
Franco,2386145228.77,2024-04-29 08:21:16
Cooper,2397424524.06,2024-04-29 08:21:16
Junius,2437718470.47,2024-04-29 08:21:16
Kelton,2275660366.09,2024-04-29 08:21:16
Caesar,2100832084.26,2024-04-29 08:21:16
Stanley,2336769905.22,2024-04-29 08:21:16
Alize,2521995694.97,2024-04-29 08:21:16
Beulah,2172801581.65,2024-04-29 08:21:16
Christop,2082786256.24,2024-04-29 08:21:16
Sherman,2288989220.94,2024-04-29 08:21:16
Wilton,2146896431.57,2024-04-29 08:21:16
Tevin,2305839384.57,2024-04-29 08:21:16
Queenie,2181260167.51,2024-04-29 08:21:16
Erica,2171278354.24,2024-04-29 08:21:16
Filiberto,2422643255.74,2024-04-29 08:21:16
Bonita,2347946237.52,2024-04-29 08:21:16
Jonas,2346323362.59,2024-04-29 08:21:16
Otto,2385950183.68,2024-04-29 08:21:16
Lucinda,2353398544.83,2024-04-29 08:21:16
Clara,2364377857.43,2024-04-29 08:21:16
Amiya,2410870880.95,2024-04-29 08:21:16
Carol,2355075512.28,2024-04-29 08:21:16
Consuelo,2258169038.81,2024-04-29 08:21:16
Hugh,2126431998.96,2024-04-29 08:21:16
Selena,2410075517.01,2024-04-29 08:21:16
Ted,2380859690.45,2024-04-29 08:21:16
Eleonore,2403649317.08,2024-04-29 08:21:16
Edd,2228140588.45,2024-04-29 08:21:16
Arnold,2386447408.18,2024-04-29 08:21:16
Haylee,2461489736.71,2024-04-29 08:21:16
Christa,2196095146.68,2024-04-29 08:21:16
Chelsie,2224944831.90,2024-04-29 08:21:16
Preston,2330941553.36,2024-04-29 08:21:16
Lonnie,2348902389.63,2024-04-29 08:21:16
Johathan,2308487071.99,2024-04-29 08:21:16
Kaitlyn,2334512272.09,2024-04-29 08:21:16
Darryl,2320668930.54,2024-04-29 08:21:16
Lucius,2204393798.72,2024-04-29 08:21:16
Ambrose,2044630061.12,2024-04-29 08:21:16
Lucy,2398031532.10,2024-04-29 08:21:16
Aletha,2392623614.55,2024-04-29 08:21:16
Edward,2300103896.20,2024-04-29 08:21:16
Mina,2351713151.86,2024-04-29 08:21:16
Angela,2367652251.45,2024-04-29 08:21:16
Deion,2229938862.91,2024-04-29 08:21:16
Marilyne,2482390169.11,2024-04-29 08:21:16
Augustus,2255042169.56,2024-04-29 08:21:16
Bonnie,2322808835.61,2024-04-29 08:21:16
Pauline,2388783821.32,2024-04-29 08:21:16
Kimberly,2299195448.90,2024-04-29 08:21:16
Bo,2445532665.28,2024-04-29 08:21:16
Lucienne,2310039192.04,2024-04-29 08:21:16
Judd,2338689705.62,2024-04-29 08:21:16
Ursula,2362422872.84,2024-04-29 08:21:16
Trystan,2207151970.08,2024-04-29 08:21:16
Felipe,2424790694.31,2024-04-29 08:21:16
Liza,2151228582.25,2024-04-29 08:21:16
Imelda,2512704056.07,2024-04-29 08:21:16
Lourdes,2233481869.65,2024-04-29 08:21:16
Zula,2055214792.10,2024-04-29 08:21:16
Titus,2408745407.16,2024-04-29 08:21:16
Amara,2276981973.34,2024-04-29 08:21:16
Litzy,2156422907.45,2024-04-29 08:21:16
Domenick,2342029462.93,2024-04-29 08:21:16
Yesenia,2263006603.29,2024-04-29 08:21:16
Marjolaine,2462881117.67,2024-04-29 08:21:16
Shaina,2409838408.55,2024-04-29 08:21:16
Ida,2440497771.88,2024-04-29 08:21:16
Mervin,2602982414.24,2024-04-29 08:21:16
Onie,2215866473.38,2024-04-29 08:21:16
Eva,2372708418.10,2024-04-29 08:21:16
Haleigh,2290872210.96,2024-04-29 08:21:16
Jordy,2356810591.46,2024-04-29 08:21:16
Angelo,2149040757.43,2024-04-29 08:21:16
Stephen,2231012587.71,2024-04-29 08:21:16
Randy,2242864190.02,2024-04-29 08:21:16
Narciso,2421194107.42,2024-04-29 08:21:16
Alyson,2380076723.22,2024-04-29 08:21:16
Ollie,2204057977.24,2024-04-29 08:21:16
Coty,2150387437.67,2024-04-29 08:21:16
Jermey,2350695833.92,2024-04-29 08:21:16
Lexie,2276100173.49,2024-04-29 08:21:16
Lloyd,2223840772.77,2024-04-29 08:21:16
Graham,2321644490.22,2024-04-29 08:21:16
Avis,2386759492.16,2024-04-29 08:21:16
Angeline,2282198485.99,2024-04-29 08:21:16
Jorge,2400135312.26,2024-04-29 08:21:16
Josie,2310188444.25,2024-04-29 08:21:16
Carlos,2335870795.36,2024-04-29 08:21:16
Lucio,2180997665.63,2024-04-29 08:21:16
Brown,2356645600.16,2024-04-29 08:21:16
